,id,class,tags,name_ru,operator,tags_ru,opening_hours,class_ru,addr_region,addr_district,addr_city,addr_full_name,index_name,addr_region_id,addr_district_id,addr_city_id,addr_house_id,addr_in_id,addr_in_type,brand,phone,fax,website,addr_village,addr_street,addr_house,c_geom,addr_country,email,description,wikipedia,osm_id,lat,lon,nclass
912,193832695,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Твардовского,,0101000020E61000007A83F61F57B142408685EC6EB3E54B40,Российская Федерация,,,,w48424213,55.7945383696452,37.3854713395767,substation
913,193833405,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Болотная набережная,13,0101000020E6100000074BAECB45CE4240973C630FEDDE4B40,Российская Федерация,,,,w48859854,55.7416095003656,37.6115049935379,substation
914,193833406,substation,{},Берсеневская,,"{'Напряжения': '110000;20000;10000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Берсеневская , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Болотная набережная,15 к5,0101000020E61000001CF051052FCE4240C3E08EEEF5DE4B40,Российская Федерация,,,,w48859882,55.7418802449843,37.6108099603736,substation
915,193829581,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000004F0EC1D557B2424086304C4086E74B40,Российская Федерация,,,,w31800047,55.8087845203418,37.3933055107742,substation
916,193832491,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Гвоздева,7/4 с2,0101000020E6100000A052808351D4424088DD770C0FDE4B40,Российская Федерация,,,,w47512683,55.73483425,37.6587376,substation
917,193834581,substation,{},РТП-26026,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , РТП-26026 , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000812678BF8DD34240C6EF80A085DE4B40,Российская Федерация,,,,w53227001,55.7384529714177,37.6527633034393,substation
918,193824759,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000D67CF0355FC3424019891A9650E14B40,Российская Федерация,,,,n7490310513,55.7602718,37.5263431,substation
919,193824760,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000059198D7C5EC342407230404750E14B40,Российская Федерация,,,,n7490310514,55.7602624,37.526321,substation
920,193837301,substation,{},,,"{'Напряжения': '110000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,2-я Магистральная улица,5А с5,0101000020E6100000E43BECAC90C3424045C647CC53E14B40,Российская Федерация,,,,w75722368,55.760369811102,37.5278526452528,substation
921,193833723,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000070DD83C602DC4240AFCF9CF5A9E64B40,Российская Федерация,,,,w51422924,55.80206175,37.7188347,substation
922,193831110,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Сталеваров,4 к4 с3,0101000020E61000002482CC295CEB4240EF9C1CF4DBE24B40,Российская Федерация,,,,w39898890,55.77233745,37.8387501,substation
923,193831382,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Сталеваров,10 к3 с1,0101000020E610000029DC3C1F2FEB424098751085E0E14B40,Российская Федерация,,,,w41877119,55.7646643,37.83737555,substation
924,193831380,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Молостовых,19 к1 с2,0101000020E6100000D215B6B0B8EA42402CB1C6342EE04B40,Российская Федерация,,,,w41875873,55.7514101,37.8337613,substation
925,193831381,substation,{},,Мосэнерго,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Молостовых,15 к2 с2,0101000020E6100000D237FF75C3EA4240A644BD0D9FE04B40,Российская Федерация,,,,w41875876,55.7548539327775,37.8340899940664,substation
926,193833514,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000390CCA5D48D042405FAD4A5740EA4B40,Российская Федерация,,,,w49824978,55.8300885309825,37.6272084461747,substation
927,193835486,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Волоколамское шоссе,73 к1 с2,0101000020E610000073CB411ED4B642409767DAB295E94B40,Российская Федерация,,,,w55487753,55.8248809400968,37.4283483334792,substation
928,193835487,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Волоколамское шоссе,75 к1 с3,0101000020E61000001F39076EC4B6424084D0F7608CE94B40,Российская Федерация,,,,w55487755,55.8245965204269,37.4278695616979,substation
929,193831396,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Саянская улица,14 с2,0101000020E61000007187F9116EEA4240E00F164F10E24B40,Российская Федерация,,,,w41921848,55.7661227090573,37.8314840763477,substation
930,193831134,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Свободный проспект,11 к5 с1,0101000020E6100000C90FF0FFBEE9424043A9071651E14B40,Российская Федерация,,,,w40032750,55.76028705,37.82614135,substation
931,193831395,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Молостовых,10 к1 с1,0101000020E61000000133294F6AEA424054F7B7BA52E14B40,Российская Федерация,,,,w41921828,55.7603372,37.8313693,substation
932,193829437,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000007C07E4B78DDD4240B691466007E34B40,Российская Федерация,,,,w29544397,55.7736626,37.7308874,substation
933,193825233,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000F2A5A613BFDD42407BE5D594BFDD4B40,Российская Федерация,,,,n7640141440,55.7324091,37.7323937,substation
934,193830260,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Черёмушкинский проезд,3 к2 с1,0101000020E61000006FECD8E656C942409A3C04897CD84B40,Российская Федерация,,,,w36455487,55.691300513333,37.5729645308683,substation
935,193832255,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Комсомольский проспект,17 с2,0101000020E61000002B9E8EAE3DCB4240B5DA180455DD4B40,Российская Федерация,,,,w46278269,55.7291569825515,37.5878198810936,substation
936,193834589,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Марксистская улица,10 с1,0101000020E6100000ED2AA4FC24D442404419AA62AADE4B40,Российская Федерация,,,,w53227153,55.73957475,37.65737875,substation
937,193832505,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000071CAFECCB6CB4240A580BBE728DF4B40,Российская Федерация,,,,w47584841,55.7434358277835,37.59151613656,substation
938,193835050,substation,{},ГЭС-1,,"{'Напряжения': '110000;6000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , ГЭС-1 , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Раушская набережная,6 с1,0101000020E61000004708BFA868D04240EEF8100BCEDF4B40,Российская Федерация,,,,w53854165,55.7484754402993,37.628193944242,substation
939,193835052,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000006378EC67B1D04240F0D82A1C9CDF4B40,Российская Федерация,,,,w53854214,55.7469516,37.630414,substation
940,193837880,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Садовническая улица,20 с5,0101000020E6100000C67AD6A0A5D04240A1CD9B5C91DF4B40,Российская Федерация,,,,w79418053,55.7466235886343,37.6300545737518,substation
941,193831775,substation,{},Таганская,,"{'Напряжения': '10000;825', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Таганская , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Гончарная улица,36 с1,0101000020E610000095C904BA23D34240298803DFEADE4B40,Российская Федерация,,Тяговая подстанция Кольцевой линии метрополитена Т-15 «Таганская»,,w43683659,55.7415426985975,37.6495277903916,substation
942,193832685,substation,{},Октябрьская,,"{'Напряжения': '10000;825', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Октябрьская , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Крымский Вал,5А с1,0101000020E6100000FF7881C6C5CD4240175F75BD5ADD4B40,Российская Федерация,,Тяговая подстанция метрополитена Т-16 «Октябрьская»,,w48399860,55.7293316672423,37.6075981266204,substation
943,193828990,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Инициативная улица,7 с6,0101000020E6100000B7F5A416C9BA4240D9F935AC7BDB4B40,Российская Федерация,,,,w27548089,55.7147116912417,37.4592617326229,substation
944,193831016,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Инициативная улица,5 к2 с3,0101000020E610000006D3955AE3BA4240EC38FC7A9BDB4B40,Российская Федерация,,,,w39634159,55.7156823855929,37.4600632888378,substation
945,193834126,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Тверской бульвар,23 с4,0101000020E6100000288BA785F6CC4240F758D8268CE14B40,Российская Федерация,,,,w52122766,55.7620895916352,37.6012732570728,substation
946,193834388,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Большая Бронная улица,29 с2,0101000020E61000004A52ABFD1DCD4240819A33EBE7E14B40,Российская Федерация,,,,w52890568,55.7648900987597,37.6024777494936,substation
947,193825846,substation,{},,ОАО «РЖД»,"{'Напряжения': '10000;400', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000001CBB9FAE49C64240E6886B6BFADC4B40,Российская Федерация,,,,n7842850559,55.7263922,37.5491236,substation
948,193825847,substation,{},,ОАО «РЖД»,"{'Напряжения': '10000;400', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000646D9DC948C642400312A859FBDC4B40,Российская Федерация,,,,n7842850560,55.7264206,37.5490963,substation
949,193832309,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Архитектора Власова,1,0101000020E6100000506EEE0908C74240D9F212CE23D74B40,Российская Федерация,,,,w46657139,55.6807801811717,37.5549328245366,substation
950,193833496,substation,{},Новослободская,,"{'Напряжения': '10000;825', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Новослободская , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Самотёчная улица,17 с1,0101000020E61000001A73B058B8CE4240B6EE2999D4E34B40,Российская Федерация,,Тяговая подстанция Кольцевой линии метрополитена Т-19 «Новослободская»,,w49599726,55.7799254851101,37.6150008069582,substation
951,193832256,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Фрунзенская набережная,20,0101000020E61000001455D9DFA2CB424021E3B4F755DD4B40,Российская Федерация,,,,w46278279,55.7291860230673,37.5909080325311,substation
952,193836045,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Даниловский Вал,13 с2,0101000020E610000085AD9C1DAED0424085FCA18C23DB4B40,Российская Федерация,,,,w58821309,55.7120223799657,37.6303135886219,substation
953,193833400,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,проспект Андропова,10 к3,0101000020E6100000E7547A7D20D54240292198438AD84B40,Российская Федерация,,Тяговая подстанция,,w48844769,55.6917194836445,37.6650540206263,substation
954,193828988,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Артамонова,9 с3,0101000020E61000000B3FF5D49ABA42402B943819F8DB4B40,Российская Федерация,,,,w27473997,55.7185088659538,37.4578500936023,substation
955,193828989,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Инициативная улица,7 с4,0101000020E61000008D7EB78594BA4240A85740A48EDB4B40,Российская Федерация,,,,w27474431,55.715290576379,37.4576575418442,substation
956,193828992,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000A607382FB8BA4240230ED17EE0DB4B40,Российская Федерация,,,,w27550064,55.7177885552194,37.4587458633026,substation
957,193831017,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000013E6DB2063BA42401B265E0C88DB4B40,Российская Федерация,,,,w39634164,55.7150893649779,37.45615015733,substation
958,193831018,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Инициативная улица,8 с3,0101000020E610000092334DF595BA424022932E67D0DB4B40,Российская Федерация,,,,w39634171,55.7172974564949,37.4577013613663,substation
959,193831019,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Инициативная улица,8 с4,0101000020E61000006F1173A48EBA4240AD79443BDDDB4B40,Российская Федерация,,,,w39634172,55.71768895,37.4574781,substation
960,193834305,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000A09F1227FCB942406DAB62C7CEDB4B40,Российская Федерация,,,,w52564043,55.717247889689,37.4530075875221,substation
961,193832570,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Мичуринский проспект,11 к3 с1,0101000020E6100000885F56CD98C142403E67C17A92D94B40,Российская Федерация,,,,w48050605,55.6997827,37.51247565,substation
962,193827064,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000001B31B3CF63B94240B270ED9F02DD4B40,Российская Федерация,,,,n8202813550,55.7266426,37.4483585,substation
963,193832390,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Береговой проезд,7 с2,0101000020E6100000841159BBBCC0424011E2D6E8A4E04B40,Российская Федерация,,,,w47014021,55.7550326394304,37.5057596383004,substation
964,193836994,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Барвихинская улица,8 к2 с3,0101000020E61000007B6C3AC8ECB142407AE03752C8DB4B40,Российская Федерация,,,,w70970945,55.7170508168064,37.3900385175011,substation
965,193833396,substation,{},,,"{'Напряжения': '110000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Остаповский проезд,1 с24,0101000020E610000021237C78D2D8424010FFC992BADC4B40,Российская Федерация,,,,w48830192,55.7244437681494,37.6939230543269,substation
966,193834275,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,1-я Дубровская улица,2А с2,0101000020E6100000BE83CF8178D542408F8B89AA30DD4B40,Российская Федерация,,,,w52480660,55.7280476733787,37.6677400840049,substation
967,193833756,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Большая Пироговская улица,6 с3,0101000020E61000003F814DB7C6C74240F26534264CDD4B40,Российская Федерация,,,,w51544994,55.7288863902903,37.5607518318598,substation
968,193825589,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000FA64C57075CB4240CD37EC08F1DD4B40,Российская Федерация,,,,n7735132128,55.7339183,37.5895215,substation
969,193835589,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,улица Льва Толстого,8 с4,0101000020E61000003834C06092CB4240C61D2565C1DD4B40,Российская Федерация,,,,w55814083,55.73246445,37.5904046,substation
970,193834527,substation,{},Тяговая подстанция Арбатско-Покровской линии,"ГУП ""Московский метрополитен""","{'Напряжения': '10000;825', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Тяговая подстанция Арбатско-Покровской линии , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Колпачный переулок,13,0101000020E610000054FB2C623AD24240AAF21772BEE04B40,Российская Федерация,,,,w53088927,55.7558119408544,37.6424067229879,substation
971,193834528,substation,{},,ПАО «МОЭСК»,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Хохловский переулок,7-9 с18,0101000020E6100000AFCEBA935AD2424060F4AB2BD3E04B40,Российская Федерация,,,,w53088948,55.7564444150564,37.6433891927858,substation
972,193834295,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,набережная Тараса Шевченко,9 с1,0101000020E610000070E82D1EDEC74240352E77C13BE04B40,Российская Федерация,,,,w52521964,55.7518236,37.561466,substation
973,193831277,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Волгоградский проспект,,0101000020E6100000F8E0FFD835E442406B5E1FE7C7D94B40,Российская Федерация,,,,w41192244,55.70141305,37.7828933,substation
974,193829013,substation,{},Очаково,"ПАО ""ФСК ЕЭС""","{'Напряжения': '500000;220000;110000;20000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Очаково , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000067BA48F651B84240537298128BD94B40,Российская Федерация,,,,w27752534,55.6995566601151,37.44000128318,substation
975,193825541,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000E99FE06245D44240CAD3A8763CE24B40,Российская Федерация,,,,n7714534022,55.7674702,37.6583675,substation
976,193830208,substation,{},Басманная,,"{'Напряжения': '10000;825', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Басманная , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Басманный тупик,10 с2,0101000020E610000008A2DDD737D44240C50E194545E24B40,Российская Федерация,,Тяговая подстанция Кольцевой линии метрополитена Т-20 «Басманная»,,w35693554,55.76773895,37.6579542,substation
977,193833492,substation,{},Косино,"ОАО ""МОЭСК""","{'Напряжения': '110000;10000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция , Косино , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E61000005CD16747D2ED42400206377554DD4B40,Российская Федерация,,,,w49555769,55.7291399496717,37.8579797036097,substation
978,193830462,substation,{},,,"{'Напряжения': '220000;110000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E610000093C099D637C74240A6757F48F8DD4B40,Российская Федерация,,,,w37543684,55.7341395017968,37.5563915491813,substation
979,193832349,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Старомарьинское шоссе,6 к1 с1,0101000020E6100000672969F055CE42407F46CF7DBCE64B40,Российская Федерация,,,,w46875944,55.8026273023688,37.6119976533399,substation
980,193837172,substation,{},,,"{'Напряжения': '220000;110000', 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000CAF9529889E242402084E4D35CE94B40,Российская Федерация,,,,w74156777,55.8231453767587,37.7698240666537,substation
981,193823016,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000F5FF60962CD04240A7FFF6860CE14B40,Российская Федерация,,,,n7017887946,55.7581948,37.6263607,substation
982,193834625,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,,,0101000020E6100000C2BB4A3974D64240F61753FA38DF4B40,Российская Федерация,,,,w53294195,55.7439263253909,37.6754218687925,substation
983,193835341,substation,{},,,"{'Напряжения': None, 'Газовая изоляция': 'неизвестно'}",,Подстанция,Москва,,,"Российская Федерация, Москва","Подстанция ,  , Москва, Российская Федерация, ",787547493,,,,787547493,10,,,,,,Малый Рогожский переулок,13 с2,0101000020E6100000C310553B03D642402347DF2117DF4B40,Российская Федерация,,,,w55120711,55.7428934421753,37.6719736256942,substation
